Date,Open,High,Low,Close,Adj Close,Volume
2004-07-08,2225.236328125,2225.236328125,2194.1142578125,2195.67041015625,584.6902465820312,80744
2004-07-09,2200.338623046875,2233.016845703125,2195.67041015625,2212.78759765625,589.2483520507812,13838
2004-07-12,2209.67529296875,2222.124267578125,2205.0068359375,2220.568115234375,591.3201904296875,10716
2004-07-13,2219.011962890625,2223.68017578125,2214.343505859375,2217.455810546875,590.491455078125,10983
2004-07-14,2212.78759765625,2219.011962890625,2206.56298828125,2214.343505859375,589.66259765625,4632
2004-07-15,2214.343505859375,2217.455810546875,2209.67529296875,2214.343505859375,589.66259765625,9298
2004-07-16,2214.343505859375,2225.236328125,2211.2314453125,2225.236328125,592.5633544921875,4703
2004-07-19,2217.455810546875,2233.016845703125,2215.899658203125,2233.016845703125,594.63525390625,5242
2004-07-20,2233.016845703125,2250.134033203125,2226.79248046875,2248.578125,598.7791137695312,14285
2004-07-21,2247.02197265625,2251.690185546875,2243.90966796875,2243.90966796875,597.5359497070312,8871
2004-07-22,2240.79736328125,2240.79736328125,2228.3486328125,2233.016845703125,594.63525390625,2725
2004-07-23,2239.241455078125,2248.578125,2226.79248046875,2236.129150390625,595.4639282226562,7176
2004-07-26,2233.016845703125,2251.690185546875,2233.016845703125,2240.79736328125,596.7070922851562,10253
2004-07-27,2233.016845703125,2247.02197265625,2233.016845703125,2242.353515625,597.1215209960938,5039
2004-07-28,2240.79736328125,2248.578125,2233.016845703125,2242.353515625,597.1215209960938,10096
2004-07-29,2233.016845703125,2247.02197265625,2231.460693359375,2247.02197265625,598.36474609375,2665
2004-07-30,2240.79736328125,2251.690185546875,2239.241455078125,2251.690185546875,599.6077880859375,2049
2004-08-02,2240.79736328125,2273.475830078125,2239.241455078125,2256.358642578125,600.8510131835938,4546
2004-08-03,2253.246337890625,2261.02685546875,2245.4658203125,2256.358642578125,600.8510131835938,1620
2004-08-04,2245.4658203125,2261.02685546875,2240.79736328125,2261.02685546875,602.0941162109375,3367
2004-08-05,2248.578125,2264.13916015625,2243.90966796875,2256.358642578125,600.8510131835938,992
2004-08-06,2240.79736328125,2248.578125,2237.685302734375,2240.79736328125,596.7070922851562,1779
2004-08-09,2225.236328125,2240.79736328125,2215.899658203125,2237.685302734375,595.87841796875,2622
2004-08-10,2233.016845703125,2243.90966796875,2225.236328125,2239.241455078125,596.292724609375,858
2004-08-11,2236.129150390625,2248.578125,2226.79248046875,2229.90478515625,593.8065185546875,1551
2004-08-12,2229.90478515625,2262.5830078125,2226.79248046875,2248.578125,598.7791137695312,2345
2004-08-13,2237.685302734375,2248.578125,2236.129150390625,2248.578125,598.7791137695312,1616
2004-08-16,2234.572998046875,2256.358642578125,2225.236328125,2254.802490234375,600.4366455078125,1090
2004-08-17,2239.241455078125,2257.91455078125,2226.79248046875,2253.246337890625,600.022216796875,737
2004-08-18,2234.572998046875,2253.246337890625,2223.68017578125,2251.690185546875,599.6077880859375,371
2004-08-19,2239.241455078125,2261.02685546875,2231.460693359375,2254.802490234375,600.4366455078125,1029
2004-08-20,2233.016845703125,2248.578125,2219.011962890625,2234.572998046875,595.049560546875,281
2004-08-23,2225.236328125,2248.578125,2219.011962890625,2240.79736328125,596.7070922851562,1151
2004-08-24,2234.572998046875,2248.578125,2229.90478515625,2240.79736328125,596.7070922851562,1195
2004-08-25,2247.02197265625,2267.251220703125,2243.90966796875,2265.6953125,603.3373413085938,4140
2004-08-26,2262.5830078125,2271.919677734375,2256.358642578125,2271.919677734375,604.9947509765625,839
2004-08-27,2256.358642578125,2279.7001953125,2239.241455078125,2279.7001953125,607.066650390625,1160
2004-08-30,2256.358642578125,2287.480712890625,2256.358642578125,2287.480712890625,609.1386108398438,1652
2004-08-31,2270.363525390625,2287.480712890625,2265.6953125,2281.25634765625,607.48095703125,1853
2004-09-01,2287.480712890625,2290.593017578125,2264.13916015625,2279.7001953125,607.066650390625,2071
2004-09-02,2287.480712890625,2292.149169921875,2275.031982421875,2289.036865234375,609.5529174804688,2063
2004-09-03,2279.7001953125,2303.041748046875,2279.7001953125,2285.924560546875,608.7241821289062,920
2004-09-06,2256.358642578125,2303.041748046875,2256.358642578125,2303.041748046875,613.2822875976562,420
2004-09-07,2287.480712890625,2303.041748046875,2282.8125,2292.149169921875,610.3817749023438,1815
2004-09-08,2285.924560546875,2295.26123046875,2265.6953125,2271.919677734375,604.9947509765625,2355
2004-09-09,2265.6953125,2303.041748046875,2265.6953125,2298.37353515625,612.0392456054688,1022
2004-09-10,2287.480712890625,2287.480712890625,2267.251220703125,2275.031982421875,605.8235473632812,1956
